official_id,query_name,scale_label,run_phase,n_tested_configs,n_activated_configs,DSR,activated_family,best_config,best_group,best_design_pattern,best_p95_ms,top1_preserved_by_activated,near_best_preserved_by_activated,activated_regret,best_activated_config,best_activated_p95_ms,best_primary_config,best_primary_p95_ms,primary_regret
QG1,QG1_WatchItemById,sf0.25,hot,9,1,0.8888888888888888,G0,G9,control,containment_family,0.2058836013020482,False,False,0.3889190291295682,G0,0.2859556516341399,G0,0.2859556516341399,0.3889190291295682
QG1,QG1_WatchItemById,sf0.5,hot,9,1,0.8888888888888888,G0,G7,control,containment_family,0.1924242096720263,False,False,0.4050726592948759,G0,0.2703699959965888,G0,0.2703699959965888,0.4050726592948759
QG1,QG1_WatchItemById,sf1,hot,9,1,0.8888888888888888,G0,G9,control,containment_family,0.2132579043973237,False,False,0.2741532641387038,G0,0.2717232549912296,G0,0.2717232549912296,0.2741532641387038
QG10,QG10_AdvancedSearchWatchItems,sf0.25,hot,9,3,0.6666666666666667,"G0, G2, G3",G9,secondary_affected,containment_family,115.31208974847686,False,True,0.022748213183600215,G3,117.93523374872166,G3,117.93523374872166,0.022748213183600215
QG10,QG10_AdvancedSearchWatchItems,sf0.5,hot,9,3,0.6666666666666667,"G0, G2, G3",G7,secondary_affected,containment_family,171.64141285902582,False,True,0.01669565168452962,G3,174.50707810276066,G3,174.50707810276066,0.01669565168452962
QG10,QG10_AdvancedSearchWatchItems,sf1,hot,9,3,0.6666666666666667,"G0, G2, G3",G9,secondary_affected,containment_family,299.80202334627387,False,True,0.001822247886006155,G3,300.348336949537,G3,300.348336949537,0.001822247886006155
QG2,QG2_WatchItemByTitle,sf0.25,hot,9,1,0.8888888888888888,G0,G9,control,containment_family,0.2828345986927161,False,False,0.05350547991955603,G0,0.2979677996336249,G0,0.2979677996336249,0.05350547991955603
QG2,QG2_WatchItemByTitle,sf0.5,hot,9,1,0.8888888888888888,G0,G7,control,containment_family,0.2852347490261309,False,False,0.07482785209690414,G0,0.3065782526391558,G0,0.3065782526391558,0.07482785209690414
QG2,QG2_WatchItemByTitle,sf1,hot,9,1,0.8888888888888888,G0,G8,control,containment_family,0.3094789477472659,False,True,0.022872182654842668,G0,0.3165574067679699,G0,0.3165574067679699,0.022872182654842668
QG3,QG3_RecommendationByGenreAndSubtype,sf0.25,hot,9,3,0.6666666666666667,"G0, G2, G3",G8,secondary_affected,containment_family,5.637626150928553,False,False,0.09553436755989199,G2,6.176213199796621,G2,6.176213199796621,0.09553436755989199
QG3,QG3_RecommendationByGenreAndSubtype,sf0.5,hot,9,3,0.6666666666666667,"G0, G2, G3",G8,secondary_affected,containment_family,7.588796650088624,False,True,0.04761809053668577,G0,7.950160656037042,G0,7.950160656037042,0.04761809053668577
QG3,QG3_RecommendationByGenreAndSubtype,sf1,hot,9,3,0.6666666666666667,"G0, G2, G3",G8,secondary_affected,containment_family,10.41732880621566,False,True,0.029756447033424116,G0,10.72731149906758,G0,10.72731149906758,0.029756447033424116
QG4,QG4_AllPersonsOfTypeForWatchItem,sf0.25,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G6,primary,associative_family,0.3935545493732206,True,True,0.0,G6,0.3935545493732206,G6,0.3935545493732206,0.0
QG4,QG4_AllPersonsOfTypeForWatchItem,sf0.5,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G5,primary,associative_family,0.3330338535306509,True,True,0.0,G5,0.3330338535306509,G5,0.3330338535306509,0.0
QG4,QG4_AllPersonsOfTypeForWatchItem,sf1,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G6,primary,associative_family,0.2023525965341832,True,True,0.0,G6,0.2023525965341832,G6,0.2023525965341832,0.0
QG5,QG5_AllPersonsForEpisodesOfSeries,sf0.25,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G4,primary,associative_family,81.24685599796065,True,True,0.0,G4,81.24685599796065,G4,81.24685599796065,0.0
QG5,QG5_AllPersonsForEpisodesOfSeries,sf0.5,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G4,primary,associative_family,164.45552805307668,True,True,0.0,G4,164.45552805307668,G4,164.45552805307668,0.0
QG5,QG5_AllPersonsForEpisodesOfSeries,sf1,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G4,primary,associative_family,367.5689083487668,True,True,0.0,G4,367.5689083487668,G4,367.5689083487668,0.0
QG6,QG6_EpisodesOfSeries,sf0.25,hot,9,3,0.6666666666666667,"G7, G8, G9",G2,control,root_local_family,0.6322362009086646,False,False,0.453568218884658,G7,0.9189984484692104,G7,0.9189984484692104,0.453568218884658
QG6,QG6_EpisodesOfSeries,sf0.5,hot,9,3,0.6666666666666667,"G7, G8, G9",G7,primary,containment_family,1.0162401005800346,True,True,0.0,G7,1.0162401005800346,G7,1.0162401005800346,0.0
QG6,QG6_EpisodesOfSeries,sf1,hot,9,3,0.6666666666666667,"G7, G8, G9",G7,primary,containment_family,2.2719003987731408,True,True,0.0,G7,2.2719003987731408,G7,2.2719003987731408,0.0
QG7,QG7_UpdateWatchItemMetadata,sf0.25,hot,9,1,0.8888888888888888,G0,G8,control,containment_family,0.262326949450653,False,False,0.511523894028407,G0,0.3965134521422441,G0,0.3965134521422441,0.511523894028407
QG7,QG7_UpdateWatchItemMetadata,sf0.5,hot,9,1,0.8888888888888888,G0,G7,control,containment_family,0.2189182479924056,False,False,0.7541972702118155,G0,0.3840257930278312,G0,0.3840257930278312,0.7541972702118155
QG7,QG7_UpdateWatchItemMetadata,sf1,hot,9,1,0.8888888888888888,G0,G8,control,containment_family,0.2347379522689152,False,False,0.296431354046788,G0,0.30432164130616,G0,0.30432164130616,0.296431354046788
QG8,QG8_AddPersonRoleToWatchItem,sf0.25,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G0,primary,root_local_family,0.4179502480837982,True,True,0.0,G0,0.4179502480837982,G0,0.4179502480837982,0.0
QG8,QG8_AddPersonRoleToWatchItem,sf0.5,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G7,control,containment_family,0.3584647929528728,False,False,0.11995559464052066,G0,0.4014646503492258,G0,0.4014646503492258,0.11995559464052066
QG8,QG8_AddPersonRoleToWatchItem,sf1,hot,9,4,0.5555555555555556,"G0, G4, G5, G6",G3,secondary_affected,root_local_family,0.3732010467501823,False,True,0.0065219633395975545,G0,0.3756350502953864,G0,0.3756350502953864,0.0065219633395975545
QG9,QG9_TopRatedSeriesByGenre,sf0.25,hot,9,3,0.6666666666666667,"G0, G2, G3",G7,secondary_affected,containment_family,3.006609698422833,False,False,12.369737638477112,G0,40.19758284921407,G0,40.19758284921407,12.369737638477112
QG9,QG9_TopRatedSeriesByGenre,sf0.5,hot,9,3,0.6666666666666667,"G0, G2, G3",G7,secondary_affected,containment_family,2.054242697340668,False,False,37.036610014863435,G2,78.13642835462812,G2,78.13642835462812,37.036610014863435
QG9,QG9_TopRatedSeriesByGenre,sf1,hot,9,3,0.6666666666666667,"G0, G2, G3",G7,secondary_affected,containment_family,4.0780437040666575,False,False,38.0906530366016,G2,159.41339150376731,G2,159.41339150376731,38.0906530366016
