official_id,query_name,sf1,sf10,sf30
Q1,Q1_CompanyProfileIBM,0.5,0.5,0.5
Q10,Q10_CreateAccountHoldingAndBuyTransaction,0.1428571428571428,0.2857142857142857,0.5714285714285714
Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,0.1666666666666666,0.1666666666666666,0.1666666666666666
Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,0.2857142857142857,0.2857142857142857,0.8571428571428571
Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,0.1428571428571428,0.4285714285714285,0.5714285714285714
Q5,Q5_ReportsAndMetricDataOfCompany,0.25,0.25,0.75
Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,0.3333333333333333,0.1666666666666666,1.0
Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,0.125,0.25,1.0
Q8,Q8_IBMTransactionsBelowAverageSellingPrice,0.1666666666666666,0.3333333333333333,1.0
Q9,Q9_PersonsWhoBoughtAndSoldSameStock,0.2857142857142857,0.7142857142857143,0.5714285714285714
