candidate_id,collection_name,root_entity,documents_inserted,elapsed_seconds,load_status
q10_create_account_holding_and_buy_transaction__control__normalized_reference_baseline,persons_normalized_baseline,Person,50100,9.957851964049041,completed
q10_create_account_holding_and_buy_transaction__g2__embed_containment_children,persons_with_containment,Person,50100,5.169676629011519,completed
q10_create_account_holding_and_buy_transaction__g3__association_references,persons_with_references,Person,50100,8.601137121906504,completed
q10_create_account_holding_and_buy_transaction__g4__deep_nested_path,persons_deep_nested,Person,50100,23.05080884799827,completed
q10_create_account_holding_and_buy_transaction__g5__shared_targets_as_references,persons_shared_refs,Person,50100,9.790050928015262,completed
q10_create_account_holding_and_buy_transaction__g7__update_aware_references,persons_update_aware,Person,50100,10.003658234025352,completed
q10_create_account_holding_and_buy_transaction__g9__tradeoff_benchmark_candidate,persons_tradeoff,Person,50100,10.461857178015634,completed
q1_company_profile_ibm__control__normalized_reference_baseline,corporations_normalized_baseline,Corporation,23240,1.8357140930602327,completed
q1_company_profile_ibm__g0__root_only,corporations,Corporation,23240,1.8259385350393131,completed
q2_company_with_industry_country_and_listed_securities__control__normalized_reference_baseline,corporations_normalized_baseline,Corporation,23240,118.57450402807444,completed
q2_company_with_industry_country_and_listed_securities__g1__embed_descriptors,corporations_with_descriptors,Corporation,23240,10.1773965760367,completed
q2_company_with_industry_country_and_listed_securities__g3__association_references,corporations_with_references,Corporation,23240,96.56269150809385,completed
q2_company_with_industry_country_and_listed_securities__g5__shared_targets_as_references,corporations_shared_refs,Corporation,23240,107.96012329892255,completed
q2_company_with_industry_country_and_listed_securities__g7__update_aware_references,corporations_update_aware,Corporation,23240,114.58149586606305,completed
q2_company_with_industry_country_and_listed_securities__g9__tradeoff_benchmark_candidate,corporations_tradeoff,Corporation,23240,105.84841603098903,completed
q3_securities_held_in_each_financial_service_account__control__normalized_reference_baseline,financial_service_accounts_normalized_baseline,FinancialServiceAccount,97270,27.61730698402971,completed
q3_securities_held_in_each_financial_service_account__g2__embed_containment_children,financial_service_accounts_with_containment,FinancialServiceAccount,97270,105.2350328679895,completed
q3_securities_held_in_each_financial_service_account__g3__association_references,financial_service_accounts_with_references,FinancialServiceAccount,97270,8.887770508998074,completed
q3_securities_held_in_each_financial_service_account__g4__deep_nested_path,financial_service_accounts_deep_nested,FinancialServiceAccount,97270,90.15224496007431,completed
q3_securities_held_in_each_financial_service_account__g5__shared_targets_as_references,financial_service_accounts_shared_refs,FinancialServiceAccount,97270,17.08913288405165,completed
q3_securities_held_in_each_financial_service_account__g7__update_aware_references,financial_service_accounts_update_aware,FinancialServiceAccount,97270,21.753383549978025,completed
q3_securities_held_in_each_financial_service_account__g9__tradeoff_benchmark_candidate,financial_service_accounts_tradeoff,FinancialServiceAccount,97270,28.84312132699415,completed
