query_name,entity,writes_entity,query_weight
QG1_WatchItemById,Person,0,1.0
QG1_WatchItemById,Genre,0,1.0
QG1_WatchItemById,Role,0,1.0
QG1_WatchItemById,WatchItem,0,1.0
QG1_WatchItemById,Series,0,1.0
QG1_WatchItemById,Movie,0,1.0
QG1_WatchItemById,Episode,0,1.0
QG2_WatchItemByTitle,Person,0,1.0
QG2_WatchItemByTitle,Genre,0,1.0
QG2_WatchItemByTitle,Role,0,1.0
QG2_WatchItemByTitle,WatchItem,0,1.0
QG2_WatchItemByTitle,Series,0,1.0
QG2_WatchItemByTitle,Movie,0,1.0
QG2_WatchItemByTitle,Episode,0,1.0
QG3_RecommendationByGenreAndSubtype,Person,0,1.0
QG3_RecommendationByGenreAndSubtype,Genre,0,1.0
QG3_RecommendationByGenreAndSubtype,Role,0,1.0
QG3_RecommendationByGenreAndSubtype,WatchItem,0,1.0
QG3_RecommendationByGenreAndSubtype,Series,0,1.0
QG3_RecommendationByGenreAndSubtype,Movie,0,1.0
QG3_RecommendationByGenreAndSubtype,Episode,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Person,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Genre,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Role,0,1.0
QG4_AllPersonsOfTypeForWatchItem,WatchItem,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Series,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Movie,0,1.0
QG4_AllPersonsOfTypeForWatchItem,Episode,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Person,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Genre,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Role,0,1.0
QG5_AllPersonsForEpisodesOfSeries,WatchItem,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Series,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Movie,0,1.0
QG5_AllPersonsForEpisodesOfSeries,Episode,0,1.0
QG6_EpisodesOfSeries,Person,0,1.0
QG6_EpisodesOfSeries,Genre,0,1.0
QG6_EpisodesOfSeries,Role,0,1.0
QG6_EpisodesOfSeries,WatchItem,0,1.0
QG6_EpisodesOfSeries,Series,0,1.0
QG6_EpisodesOfSeries,Movie,0,1.0
QG6_EpisodesOfSeries,Episode,0,1.0
QG7_UpdateWatchItemMetadata,Person,0,1.0
QG7_UpdateWatchItemMetadata,Genre,0,1.0
QG7_UpdateWatchItemMetadata,Role,0,1.0
QG7_UpdateWatchItemMetadata,WatchItem,1,1.0
QG7_UpdateWatchItemMetadata,Series,0,1.0
QG7_UpdateWatchItemMetadata,Movie,0,1.0
QG7_UpdateWatchItemMetadata,Episode,0,1.0
QG8_AddPersonRoleToWatchItem,Person,1,1.0
QG8_AddPersonRoleToWatchItem,Genre,0,1.0
QG8_AddPersonRoleToWatchItem,Role,1,1.0
QG8_AddPersonRoleToWatchItem,WatchItem,0,1.0
QG8_AddPersonRoleToWatchItem,Series,0,1.0
QG8_AddPersonRoleToWatchItem,Movie,0,1.0
QG8_AddPersonRoleToWatchItem,Episode,0,1.0
QG9_TopRatedSeriesByGenre,Person,0,1.0
QG9_TopRatedSeriesByGenre,Genre,0,1.0
QG9_TopRatedSeriesByGenre,Role,0,1.0
QG9_TopRatedSeriesByGenre,WatchItem,0,1.0
QG9_TopRatedSeriesByGenre,Series,0,1.0
QG9_TopRatedSeriesByGenre,Movie,0,1.0
QG9_TopRatedSeriesByGenre,Episode,0,1.0
QG10_AdvancedSearchWatchItems,Person,0,1.0
QG10_AdvancedSearchWatchItems,Genre,0,1.0
QG10_AdvancedSearchWatchItems,Role,0,1.0
QG10_AdvancedSearchWatchItems,WatchItem,0,1.0
QG10_AdvancedSearchWatchItems,Series,0,1.0
QG10_AdvancedSearchWatchItems,Movie,0,1.0
QG10_AdvancedSearchWatchItems,Episode,0,1.0
